name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Namit Gautam, Rajiv Tyagi, Atul Gupta, Rakhi Sinha, Pankaj Singh",,"the Meerut-Delhi Expressway, Sector 28, Noida, Sector 61","NIA, ",No,"Sun, 14 Nov 2021 23:48:11 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/noida-news/noida-residents-want-sound-barriers-to-curb-noise-pollution-101636913892142.html,619259d05ac252e2abff7308,2021-11-15 13:38:41.818468,Noida
"KBPL, Shaista Bedar, Sheikh Din Mohammad, Raja Ram Mohan Roy, Mohammad Yunus, Isree Prasad Narayan Singh, Hindoostane Coffee House, the Khuda Bakhsh Oriental Public Library, Sake Dean Mahomed, Mohammad S Siddiqui","Hindoostane Coffee House, the Khuda Bakhsh Oriental Public Library, KBPL","Central London, Stoke Row, Brookwood cemetery, Britain, Patna, the Maharaja’s Well, Woking, India, George Street, the Cherry Orchard, Bihar, UK, Oxfordshire","NIA, ",No,"Mon, 15 Nov 2021 16:13:22 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/patna-news/evidence-of-britain-s-bonding-with-bihar-and-its-people-still-preserved-uk-based-art-lover-101636973002953.html,619259d05ac252e2abff7308,2021-11-15 13:38:48.851405,Patna
"BPCC, Ashish Kumar Singh, Avinash Jha, Leshi Singh, CBI, Rajiv Ranjan alias Lalan Singh, Athira, Madan Mohan Jha, Tejashwi Yadav, Tejashwi Prasad Yadav, Rintu Singh’s, Nitish Kumar, Anulika Singh, Buddhinath Jha, Bihar Pradesh Congress Committee, NDA, Purnia Vishwajeet Singh, Janata Dal","NDA, House, RJD, BPCC, Oppn, Congress, Bihar Pradesh Congress Committee, CBI, Janata Dal","Bihar, West Champaran, Madhubani, Gopalganj, Benipatti police station, Purnia, Samastipur, Deepawali, Sirsa, Purnea, Muzaffarpur","NIA, ",No,"Sun, 14 Nov 2021 21:34:10 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/patna-news/oppn-slams-nitish-govt-seeks-cbi-probe-in-purnia-murder-case-101636905850974.html,619259d05ac252e2abff7308,2021-11-15 13:38:58.356956,Patna
"National Investigating Agency, Milind Teltumbde, Milind Baburao Teltumbde, C-60, Angela Sontakke, CPI(Maoist, Surendra Gadling, Varavara Rao, Anand Teltumbde, Deepak, Western Coalfields Limited, Jeeva, Kabir Kala Munch","Maoist, NIA, Kabir Kala Munch, CPI, C-60, CPI(Maoist, Western Coalfields Limited, Elgar Parishad, National Investigating Agency","Rajir, Vidarbha, Gadchiroli, Chandrapur, Yavatmal, Madhya Pradesh, Bhima Koregaon-Elgar Parishad, Gondia, MMC, Chhattisgarh, Taloja, Mumbai, Pune, Wani, Rajnandgaon, Maharashtra","NIA, ",No,"Mon, 15 Nov 2021 16:36:21 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/pune-news/monday-musings-can-killing-of-milind-teltumbde-put-an-end-to-urban-network-of-maoists-101636974381488.html,619259d05ac252e2abff7308,2021-11-15 13:39:02.258443,Pune
"the Central Bureau of Investigation, Research and Analysis Wing, Intelligence Bureau, the Central Government, the Enforcement Directorate, the Directorate of Enforcement, Defence, Ram Nath Kovind, Gazette, RAW, the Union Cabinet, CBI","the Central Bureau of Investigation, Research and Analysis Wing, Central, Intelligence Bureau, Central Bureau of Investigation, the Central Government, the Enforcement Directorate, the Directorate of Enforcement, Defence, Gazette, the Union Cabinet, IB, RAW, Home, CBI, Centre",,"enforcement directorate, Central Bureau of Investigation, ",No,2021-11-15T16:32:48+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/defence-home-raw-secretaries-and-ib-director-can-now-get-two-year-extension/articleshow/87716843.cms,619259d05ac252e2abff7308,2021-11-15 13:39:23.991794,National
"BPCL, Paytm, a Fino Payment Bank, Persistent, Britannia, TCS, FMCG, Nykaa, Karvy Capital, Sebi, Kunj Bansal, ITC Ltd","BPCL, Paytm, a Fino Payment Bank, Persistent, ITC, Britannia, TCS, FMCG, Nykaa, Karvy Capital, Sebi, ITC Ltd",India,"NIA, ",No,2021-11-15T11:10:09+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/expert-view/kunj-bansal-on-why-its-make-sense-to-invest-in-new-tech-ipos/articleshow/87710194.cms,619259d05ac252e2abff7308,2021-11-15 13:39:51.854902,National
"Shiv Shahir, Narendra Modi, Babasaheb Purandare, Shivaji Maharaj's, Chhatrapati Shivaji Maharaj, Balwant Moreshwar Purandare, Raja Shivchhatrapati",Purandare,"India, Pune, Deenanath Mangeshkar Hospital, Ahmedabad","NIA, ",No,2021-11-15T09:47:26+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/historian-padma-vibhushan-awardee-babasaheb-purandare-dead/articleshow/87708769.cms,619259d05ac252e2abff7308,2021-11-15 13:40:08.185350,National
"Srikrishna alias Sriki, CCB, Basavaraj Bommai, Congress, BJP, ED","Cong, CCB, Congress, BJP, ED, PTI","Karnataka, Bengaluru","drug seize, ",No,"Mon, 15 Nov 2021 15:18:02 +0530",www.deccanchronicle.com,https://www.deccanchronicle.com/nation/politics/151121/cm-bommai-accuses-cong-of-playing-politics-over-alleged-bitcoin-scam-i.html,619259d05ac252e2abff7308,2021-11-15 13:40:27.523697,National
"Khaplang, RPF, Revolutionary People’s Front, People's Liberation Army, N Biren Singh, UNLF, PLA, Indian Army, NSCN, Assam Rifles, N. Bisheshwar, Manipur Naga People’s Front, MNPF, the United National Liberation Front, the People’s Liberation Army","Khaplang, RPF, Assam Rifles, Revolutionary People’s Front, People's Liberation Army, UNLF, PLA, Indian Army, Army, NSCN, Manipur Naga People’s Front, the United National Liberation Front, MNPF, PTI, the People’s Liberation Army","Imphal, Myanmar, Churachandpur, the Union of India, Guwahati, Manipur","Terror, ",No,"Mon, 15 Nov 2021 08:44:30 +0530",www.deccanchronicle.com,https://www.deccanchronicle.com/nation/current-affairs/151121/manipur-ambush-was-in-retaliation-terrorists.html,619259d05ac252e2abff7308,2021-11-15 13:40:50.561183,National
"Mariyam Rasheeda, The Kerala High Court, Fouziyya Hassan, Kerala HC, S Vijayan, Nambi Narayanan, CBI, Kerala Police, HMP, R Narayana Pisharadi, the Supreme Court","HMP, The Kerala High Court, Kerala HC, the Supreme Court, Kerala High Court, IB, PTI, CBI, Kerala Police","Gujarat, the Tirunelveli district, Kerala, Tamil Nadu, Kochi","National Investigation Agency, ",No,"Mon, 15 Nov 2021 12:11:10 +0530",www.deccanchronicle.com,https://www.deccanchronicle.com/nation/current-affairs/151121/isro-case-kerala-hc-dismisses-plea-claiming-nambi-narayanan-influence.html,619259d05ac252e2abff7308,2021-11-15 13:40:58.606665,National
"Mansukh Hiren, Mumbai Police, Anil Deshmukh, the Enforcement Directorate, Sachin Waze, Param Bir Singh, Esplanade Court, Reliance Industries, Mukesh Ambani 's","NIA, Mumbai Police, the Enforcement Directorate, Esplanade Court, Reliance Industries","Goregaon Police Station, Maharashtra, Thane, MUMBAI","enforcement directorate, NIA, ",No,"Mon, 15 Nov 2021 15:50:59 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-court-sends-sachin-waze-to-14-day-police-custody-in-extortion-case/articleshow/87715813.cms,619259d05ac252e2abff7308,2021-11-15 13:41:02.277224,Mumbai
"Supreme Court, Rohit Sawant, Narcotics Control Bureau, A A Joglekar, NCB, Mumbai Zonal Unit, NDPS court, Advait Sethna","Supreme Court, Narcotics Control Bureau, NCB, Mumbai Zonal Unit, SC, NDPS court, NDPS","Kurla, MUMBAI","narcotics, drug trafficking, drug seize, drug contraband, ",No,"Mon, 15 Nov 2021 04:33:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-mere-non-recovery-of-contraband-does-not-entitle-one-to-bail/articleshow/87705785.cms,619259d05ac252e2abff7308,2021-11-15 13:41:23.166592,Mumbai
"Mihir Kotecha, Umesh Uttekar, Hazel Raikundalia, TOI, Smt Sulochanadevi Singhania School, Mitesh Raikundalia","TOI, Smt Sulochanadevi Singhania School","Mulund, English Channel, Elephanta Island, the Arabian Sea, Thane, MUMBAI, Gateway of India","NIA, ",No,"Mon, 15 Nov 2021 04:01:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-in-maiden-attempt-teen-swims-14km-to-save-the-seas/articleshow/87705667.cms,619259d05ac252e2abff7308,2021-11-15 13:41:27.564469,Mumbai
"the Welfare and Maintenance of Parents and Senior Citizens Tribunal, Yazdani co, Yazdani Bakery, Rosy Sequeira, Surendra Tavade, Shahrukh Kathawalla, Zorast, Pervin Zend, Zend Merwan Zend, the Parsi Chief Matrimonial Court, Zyros, Maniz Bhimra, Perzon","the Welfare and Maintenance of Parents and Senior Citizens Tribunal, Yazdani co, Yazdani Bakery, Pervin, Zyros, the Parsi Chief Matrimonial Court, HC","Bombay, Avijah Building, Dhobi Talao, Parvati Villa, MUMBAI, Pune","NIA, ",No,"Mon, 15 Nov 2021 06:25:36 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/bombay-hc-asks-yazdani-co-owner-to-give-bungalow-to-mom/articleshow/87706489.cms,619259d05ac252e2abff7308,2021-11-15 13:41:34.237392,Mumbai
"Mihir Kotecha, Umesh Uttekar, Hazel Raikundalia, TOI, Smt Sulochanadevi Singhania School, Mitesh Raikundalia","TOI, Smt Sulochanadevi Singhania School","Mulund, English Channel, Thane, MUMBAI, Gateway of India, Arabian Sea, Elephanta Caves","NIA, ",No,"Sun, 14 Nov 2021 21:15:36 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-mulund-girl-swims-14-km-route-with-the-message-of-cleaner-seas-and-oceans/articleshow/87702405.cms,619259d05ac252e2abff7308,2021-11-15 13:41:41.526744,Mumbai
"Supreme Court, Aditya Kadam, PIL, SEBI, Ministry of Finance, Government of India, the Union Finance Ministry, Reserve Bank of India, Bombay HC, RBI","Supreme Court, PIL, SEBI, Ministry of Finance, RBI, Government of India, the Union Finance Ministry, Reserve Bank of India, Bombay HC, Centre","Canada, Bombay, E.U., Singapore, Japan, India, USA, Germany, MUMBAI, United Kingdom, Australia, Switzerland","NIA, ",No,"Sun, 14 Nov 2021 20:02:28 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/pil-before-bombay-hc-seeks-laws-to-regulate-cryptocurrency-transactions-in-india/articleshow/87701194.cms,619259d05ac252e2abff7308,2021-11-15 13:41:50.018536,Mumbai
"Siddaramaiah, DK Shivakumar, Central Bureau of Investigation, the Enforcement Directorate, Basavaraj Bommai, Congress, K Sudhakar, Interpol Cell, ED, CBI","Central Bureau of Investigation, the Enforcement Directorate, Congress, Enforcement Directorate, Interpol, Interpol Cell, ED, CBI","BENGALURU, Karnataka","enforcement directorate, Central Bureau of Investigation, ",No,"Sun, 14 Nov 2021 13:58:18 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bengaluru/karnataka-bitcoin-scam-issue-turned-bigger-as-opposition-did-not-investigate-when-in-power-says-cm-basavaraj-bommai/articleshow/87697185.cms,619259d05ac252e2abff7308,2021-11-15 13:42:50.052283,Bangalore
"Mukesh, Deepak Kumar, Satyanarayana",,"Hyderabad, Sahara Estate, Dehi, Geethanjali Park, Delhi, West Sagarpur, Rachakonda","fraud, ",No,"Mon, 15 Nov 2021 04:50:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/city-cops-arrestdelhi-resident-forcredit-card-fraud/articleshow/87704884.cms,619259d05ac252e2abff7308,2021-11-15 13:42:55.214551,Hyderabad
"Falaknuma, Ghouse, R Devender, Mohammed Arif","Falaknuma, Osmania General Hospital","Hyderabad, Jahanuma, Falaknuma, Payeen Bagh, Osmania General Hospital","NIA, ",No,"Sun, 14 Nov 2021 20:07:55 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/businessman-killed-in-hyderabad/articleshow/87701699.cms,619259d05ac252e2abff7308,2021-11-15 13:43:11.006037,Hyderabad
Ma Subramanian,,"Karnataka, Tamil Nadu, Coimbatore, Russia, CHENNAI, TN, China, Maharashtra","NIA, ",No,"Mon, 15 Nov 2021 09:22:29 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chennai/fresh-covid-19-cases-continue-to-dip-in-tamil-nadu/articleshow/87708454.cms,619259d05ac252e2abff7308,2021-11-15 13:43:18.268659,Chennai
"Rakesh Datania, Gungun Datania, Sabarmati Riverfront (East) police",Sabarmati Riverfront (East) police,"Shahpur, AHMEDABAD","NIA, ",No,"Mon, 15 Nov 2021 04:26:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ahmedabad/wedding-in-air-couple-die-in-water-not-believing-kin/articleshow/87704049.cms,619259d05ac252e2abff7308,2021-11-15 13:43:47.367487,Ahemdabad
"Ahmedabad Municipal Corporation, AMC","Ahmedabad Municipal Corporation, AMC","The West Zone, Gujarat, Paldi, Sardar Patel, the Sabarmati Riverfront, Vasna, stadium, Ashram Road, Naranpura, Navrangpura, Motera, Ahmedabad, Chandkheda","NIA, ",No,"Mon, 15 Nov 2021 04:32:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ahmedabad/amc-roads-to-get-vibrant-repairs/articleshow/87704159.cms,619259d05ac252e2abff7308,2021-11-15 13:43:52.602394,Ahemdabad
"Vijaysinh Jhala, Telegrams",Telegrams,"Gujarat, Banaskantha, Aniyol village, Sabarkantha, Talod, AHMEDABAD, Aravalli","fraud, ",No,"Mon, 15 Nov 2021 04:25:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ahmedabad/simcards-digital-wallets-bank-accounts-on-sale-illegally/articleshow/87704044.cms,619259d05ac252e2abff7308,2021-11-15 13:43:58.263726,Ahemdabad
"Sivakami Sundari, Jayapal, Dhyaneswaran, M Sanjeevi Baskar, P Sivakumar, Suresh, Ladiya alias Ladim, Nagaraj, CB-CID, Angoda Lokka, Nannan, Amani Dhanji, Chanuka Thananayaka, T Gopalakrishnan",CB-CID,"Banaswadi, Srivilliputhur, Karnataka, Tamil Nadu, Madurai, Bengaluru, Chennai, Colombo, Kancheepuram, Sri Lanka, Athurugiriya, Cheran Maa Nagar, Balaji Nagar, Saravanampatti","drug illegal, smuggling, ",No,"Mon, 15 Nov 2021 04:58:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/coimbatore/close-aide-of-don-lokka-arrested-from-bengaluru/articleshow/87704937.cms,619259d05ac252e2abff7308,2021-11-15 13:44:36.687272,Coimbatore
"Sanmilita Shilpi Samaj, raas, Sarbananda Sonowal, Dambarudhar Nath, Jagat Hazarika, TOI, Ranoj Pegu, Bimal Borah, Himanta Biswa Sarma, Jharna Phukan Hatibaruah, Latumoni Saikia","TOI, Union, raas","JORHAT, Dakhinpat, Natun Kamalabari, UAE, Garmur, Neematighat, Majuli, Auniati","NIA, ",No,"Mon, 15 Nov 2021 13:28:03 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/guwahati/majuli-to-celebrate-three-day-raas-festival-from-nov-18/articleshow/87713068.cms,619259d05ac252e2abff7308,2021-11-15 13:45:11.158190,Guwahati
"Sammriddhi K Sakunia, Swarna Jha",,"Rohini, Kumarghat, Assam, Dharmanagar, Jharsuguda, Kakraban police station, North Tripura', AGARTALA, Gomati, Karimganj, Churaibari, Guwahati, Delhi, Odisha","NIA, ",No,"Mon, 15 Nov 2021 04:12:49 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/agartala/2-women-journalists-on-tripura-beat-detained-in-assam/articleshow/87705937.cms,619259d05ac252e2abff7308,2021-11-15 13:45:41.318244,Kolkata
"Satyajit Ray’s, Ismail Merchant’s, Ustad Aashish Khan, John Houston’s, Billy Preston, Richard Attenborough’s, George Harrison, Clint Eastwood’s, the Liverpool Beatles Museum, The Liverpool Beatles Museum’s, Ringo Starr, Deepak Pathak, Suresh Joshi, Suraj Shinh, TOI, John Barham, Zakir, Eric Clapton, Tapan Sinha’s, Trident Studios, Klaus Voormann, Pranesh Khan, David Lean’s","The Liverpool Beatles Museum’s, the Liverpool Beatles Museum, Trident Studios, TOI","California, KOLKATA, the San Francisco Bay Area, London, Pakistan","NIA, ",No,"Mon, 15 Nov 2021 06:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kolkata/lost-found-track-with-2-beatle-guest-appearances-strikes-composition-row/articleshow/87705305.cms,619259d05ac252e2abff7308,2021-11-15 13:45:55.349790,Kolkata
"Ashwani Kumar, Ravinderpal Singh, YouTube, Division 8, Sandeep Kumar, Gaurav","YouTube, Division 8","Jalandhar, Sangrur, Ludhiana, Bihar, Kailash Cinema Chowk","drug illegal, ",No,"Mon, 15 Nov 2021 04:18:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ludhiana/second-accused-also-arrested/articleshow/87703917.cms,619259d05ac252e2abff7308,2021-11-15 13:46:08.542390,Ludhiana
"PayU, Google, @noidapolice, Shimnit, Celex, HSRPservice.online, FTA, Society of Indian Automobile Manufacturers, Chandra Pal, Devashish Saxena, Mani Karn, Rosmerta Safety Systems","PayU, @noidapolice, Rosmerta, Shimnit, Union, Celex, FTA, Society of Indian Automobile Manufacturers, Google, HSRPservice.online, Rosmerta Safety Systems","UP, Chandigarh, Noida, Pune, Badaun, GREATER NOIDA","fraud, ",No,"Mon, 15 Nov 2021 07:06:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/noida/in-hsrp-rush-vehicle-owners-fall-prey-to-booking-fraud-on-the-web/articleshow/87705070.cms,619259d05ac252e2abff7308,2021-11-15 13:46:51.350118,Noida
"PayU, Google, @noidapolice, Shimnit, Celex, HSRPservice.online, FTA, Society of Indian Automobile Manufacturers, Chandra Pal, Devashish Saxena, Mani Karn, Rosmerta Safety Systems","PayU, @noidapolice, Rosmerta, Shimnit, Union, Celex, FTA, Society of Indian Automobile Manufacturers, Google, HSRPservice.online, Rosmerta Safety Systems","UP, Chandigarh, Greater Noida, Pune, Badaun","fraud, ",No,"Mon, 15 Nov 2021 07:06:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/noida/in-hsrp-rush-vehicle-owners-fall-prey-to-booking-fraud-on-the-web/articleshow/87705062.cms,619259d05ac252e2abff7308,2021-11-15 13:46:55.900949,Noida
"DMH, Shivshahir Babasaheb Purandare, the Deenanath Mangeshkar Hospital, Narendra Modi, Moreshwar Balwant alias Babasaheb, Chhatrapati Shivaji Maharaj, ' Shiv Shahir ' (bard of","DMH, the Deenanath Mangeshkar Hospital","Saswad, India, Maharashtra, Vaikunth, PUNE","NIA, ",No,"Mon, 15 Nov 2021 07:31:32 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/pune/historian-babasaheb-purandare-passes-away-at-pune-hospital/articleshow/87707063.cms,619259d05ac252e2abff7308,2021-11-15 13:47:16.981104,Pune
"DMH, Dhananjay Kelkar, Shiv Shahir, Babasaheb Purandare, Deenananth Mangeshkar hospital","DMH, Deenananth Mangeshkar hospital",PUNE,"NIA, ",No,"Mon, 15 Nov 2021 05:57:54 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/pune/pune-noted-historian-babasaheb-purandare-critical-in-icu/articleshow/87706324.cms,619259d05ac252e2abff7308,2021-11-15 13:47:25.407291,Pune
Shobhit Saxena,SP,"PANAJI, North Goa","drug illegal, drug seize, ",No,"Mon, 15 Nov 2021 04:38:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/goa/ahead-of-peak-tourism-season-police-to-crack-down-on-harassment-of-tourists/articleshow/87704806.cms,619259d05ac252e2abff7308,2021-11-15 13:47:43.015792,Goa
"Sonia Gandhi, Priyanka, the Election Commission of India, Rahul Gandhi, Punjab Lok Congress, Preneet Kaur, Charanjit Singh Channi, Banwarilal Purohit, Raj Kumar Verka, Amarinder Singh, Capt Amarinder","Congress, the Election Commission of India, Punjab Lok Congress","Patiala, Amritsar, Punjab, CHANDIGARH","NIA, ",No,"Mon, 15 Nov 2021 08:39:56 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/meeting-gandhis-punjab-ex-cm-captain-amarinder-singh-says-no/articleshow/87707857.cms,619259d05ac252e2abff7308,2021-11-15 13:47:57.860118,Chandigarh
