name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Congress, the Central Vigilance Commission, Ratul Puri, Vivek Gahlaut, AgustaWestland, Department of Fertilizers, CVC, Surinder Jakhar, Midas Metal International LLC, Sushil Kumar Pachisia, the Lok Sabha, the Government of India, ED, Amrinder Dhari Singh, M/s Catalyst Business Solutions Pvt Ltd, the Indian Farmers Fertilizer Cooperative Ltd, Amol Awasthi, Rajiv Saxena, CBI, Sanjay Jain, Anupam Awasthi, Amarendra Dhari Singh, Kamal Nath’s, Pravinder Singh Gahlaut, M/s Jyoti Trading Corporation, IFFCO, Pankaj Jain, Rajya Sabha, Balram Jakhar, Indian Potash Limited, IPL, The Enforcement Directorate, the Ministry of Chemical and Fertilizer, Jyoti Group of Companies and Rare Earth Group, M/s Catalyst Business Associates Pvt Ltd, Indian Potash Ltd, U S Awasthi","Congress, Jyoti Trading Corporation, the Central Vigilance Commission, AgustaWestland, Department of Fertilizers, CVC, Midas Metal International LLC, the Lok Sabha, the Government of India, RJD, ED, M/s Catalyst Business Solutions Pvt Ltd, the Indian Farmers Fertilizer Cooperative Ltd, CBI, M/s Jyoti Trading Corporation, IFFCO, Jyoti Group, Rajya Sabha, Indian Potash Limited, IPL, The Enforcement Directorate, Awasthi, the Ministry of Chemical and Fertilizer, Jyoti Group of Companies and Rare Earth Group, M/s Catalyst Business Associates Pvt Ltd, Indian Potash Ltd","Dubai, Delhi, Gurgaon, Mumbai","money launder, money laundering, ",No,"Thu, 03 Jun 2021 21:30:12 GMT",indianexpress.com,https://indianexpress.com/article/india/ed-arrests-rjd-mp-money-laundering-fertiliser-scam-7342331/,60bce8ec3dee99883351d100,2021-06-06 16:19:19.093134,National
"Reuters, the Standing Committee of the National People’s Congress, PBOC, Tingshu Wang, the People’s Bank of China, People's Bank of China","REUTERS, Reuters, the Standing Committee of the National People’s Congress, PBOC, the People’s Bank of China, People's Bank of China","BEIJING, China","terror financing, money launder, money laundering, ",No,"Tue, 01 Jun 2021 11:09:00 GMT",www.reuters.com,https://www.reuters.com/article/us-china-pboc-money-laundering-idUSKCN2DD397,60bce8ec3dee99883351d100,2021-06-06 16:19:21.738028,International
"Ana Ligia de Saca, Francisco Flores, Mauricio Funes, Oscar Edgardo Sol Mixco, Tony Saca, Business Standard",Business Standard,"Nicaragua, El Salvador","money launder, money laundering, ",No,"Sat, 05 Jun 2021 00:31:00 GMT",www.business-standard.com,https://www.business-standard.com/article/international/court-in-el-salvador-sentences-former-first-lady-to-10-years-in-prison-121060500074_1.html,60bce8ec3dee99883351d100,2021-06-06 16:19:23.907364,National
"Caixinglobal.com, the Financial Action Task Force, PBOC, Nikkei, The People's Bank of China, PricewaterhouseCoopers","Caixinglobal.com, the Financial Action Task Force, PBOC, Nikkei, Caixin, The People's Bank of China, PricewaterhouseCoopers",China,"terror financing, money launder, money laundering, ",No,"Thu, 03 Jun 2021 06:20:00 GMT",asia.nikkei.com,https://asia.nikkei.com/Spotlight/Caixin/China-threatens-money-launderers-with-higher-fines,60bce8ec3dee99883351d100,2021-06-06 16:19:27.519499,International
"The Asia Pacific Group (, FATF, APG, Financial Action Task Force, Dawn, Hammad Azhar","The Asia Pacific Group (, FATF, APG, Financial Action Task Force, Dawn","Islamabad, Pakistan, Paris","terror financing, money launder, money laundering, ",No,"Sat, 05 Jun 2021 06:39:40 GMT",www.livemint.com,https://www.livemint.com/news/world/fatf-regional-body-retains-pakistan-on-enhanced-follow-up-status-11622874448809.html,60bce8ec3dee99883351d100,2021-06-06 16:19:31.227820,National
"the Enforcement Directorate, Vijay Mallya's, the PMLA Court, Kingfisher Airlines, SBI, State Bank of India, JC Jagadale, IDBI Bank, Punjab National Bank, Sajid Javid, Bank of Baroda, Central Bank of India","the Enforcement Directorate, Central Bank of India, Vijay Mallya's, the PMLA Court, PMLA, Bank of Baroda, Kingfisher Airlines, Mallya, SBI, State Bank of India, IDBI Bank, Punjab National Bank, Bank of India","India, UK, Britain, Mumbai, NEW DELHI","money launder, money laundering, ",No,"Thu, 03 Jun 2021 11:54:30 GMT",www.livemint.com,https://www.livemint.com/companies/people/banks-can-sell-vijay-mallya-s-properties-shares-worth-rs-5-646-cr-to-recover-dues-11622720078064.html,60bce8ec3dee99883351d100,2021-06-06 16:19:35.112509,National
"the Enforcement Directorate, the State Bank of India, Vijay Mallya's, Kingfisher Airlines, SBI, IDBI Bank, SS Mallikarjuna Rao, Punjab National Bank, PNB, Bank of Baroda, Central Bank of India","the Enforcement Directorate, Central Bank of India, the State Bank of India, Vijay Mallya's, Kingfisher, Mallya, Kingfisher Airlines, Enforcement Directorate, SBI, IDBI Bank, Bank of Baroda, PNB, Punjab National Bank, Bank of India",Mumbai,"money launder, money laundering, ",No,"Sat, 05 Jun 2021 15:29:25 GMT",www.livemint.com,https://www.livemint.com/news/india/will-get-due-share-from-sale-of-vijay-mallya-s-properties-pnb-chief-11622905463241.html,60bce8ec3dee99883351d100,2021-06-06 16:19:37.563115,National
"BNP Paribas Asset Management Asia, Chi Lo",BNP Paribas Asset Management Asia,China,"terror financing, money launder, money laundering, ",No,"Sun, 06 Jun 2021 01:04:00 GMT",www.business-standard.com,https://www.business-standard.com/article/finance/this-bitcoin-chaos-will-blow-up-your-cyberpunk-utopia-121060600059_1.html,60bce8ec3dee99883351d100,2021-06-06 16:19:41.918933,National
"the Supreme Court, CoinDCX, RBI, FEMA, The Reserve Bank of India, ZebPay, Sumit Gupta, Avinash Shekhar, the Hon’ble Supreme Court","the Supreme Court, CoinDCX, Supreme Court, RBI, FEMA, Reserve Bank of India, The Reserve Bank of India, ZebPay, the Hon’ble Supreme Court",India,"terror financing, money launder, money laundering, ",No,"Mon, 31 May 2021 15:54:43 GMT",www.thehindu.com,https://www.thehindu.com/business/Economy/rbi-asks-banks-for-customer-due-diligence-for-transactions-in-virtual-currencies/article34691855.ece,60bce8ec3dee99883351d100,2021-06-06 16:19:45.607922,National
"the Supreme Court, HDFC Bank, RBI, the Reserve Bank of India","the Supreme Court, HDFC Bank, Supreme Court, RBI, the Reserve Bank of India",,"terror financing, money launder, money laundering, ",YES,"Thu, 03 Jun 2021 18:05:00 GMT",www.business-standard.com,https://www.business-standard.com/article/finance/hdfc-bank-asks-customers-to-ignore-communication-on-crypto-transactions-121060301618_1.html,60bce8ec3dee99883351d100,2021-06-06 16:19:48.144423,National
"ED, The Enforcement Directorate","ED, Enforcement Directorate, The Enforcement Directorate",,"money launder, money laundering, ",No,"Thu, 03 Jun 2021 00:40:00 GMT",www.business-standard.com,https://www.business-standard.com/article/economy-policy/enforcement-directorate-steps-up-drive-to-check-covid-linked-corruption-121060300044_1.html,60bce8ec3dee99883351d100,2021-06-06 16:19:49.090583,National
"FATF, The Asia Pacific Group on Money Laundering, APG, NDTV, Financial Action Task Force, Dawn, Hammad Azhar","FATF, The Asia Pacific Group on Money Laundering, APG, NDTV, Financial Action Task Force, Dawn, The Asia Pacific Group","Paris, Pakistan, Islamabad","terror financing, money launder, money laundering, ",No,"Sat, 05 Jun 2021 12:14:08 GMT",www.ndtv.com,https://www.ndtv.com/world-news/global-terror-funding-watchdog-fatf-retains-pakistan-on-enhanced-follow-up-list-2457134,60bce8ec3dee99883351d100,2021-06-06 16:19:52.172999,National
"the Enforcement Directorate, Societe Generale, Kingfisher Airlines, State Bank of India, NARCL, the National Asset Reconstruction Company Ltd, NPA, PTI, LIC, DP ANU ANU, Vijay Mallya, S S Mallikarjuna Rao, Punjab National Bank, PNB","the Enforcement Directorate, Societe Generale, PMLA, ARC, Kingfisher Airlines, State Bank of India, NARCL, NPA, PTI, LIC, Punjab National Bank, PNB, the National Asset Reconstruction Company Ltd",Mumbai,"money launder, money laundering, ",No,"Sat, 05 Jun 2021 16:08:57 GMT",www.livemint.com,https://www.livemint.com/industry/banking/pnb-to-pick-stake-in-narcl-plans-to-transfer-rs-8-000-cr-worth-npa-11622909264639.html,60bce8ec3dee99883351d100,2021-06-06 16:19:55.449096,National
"Mary Joseph, ED, Lok Tantrik Yuva Janathadal, Saleem Madavur, BJP","ED, Lok Tantrik Yuva Janathadal, BJP","Kerala, Kozhikode, Karnataka, Kodakara, KOCHI","money launder, money laundering, ",No,"Fri, 04 Jun 2021 15:06:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kochi/kodakara-black-money-case-kerala-hc-asks-ed-to-respond-to-plea-for-probe/articleshow/83237570.cms,60bce8ec3dee99883351d100,2021-06-06 16:19:57.954466,National
"Bhaskar Jyoti Mahanta, Deepak Sahaney, Kripa Foundation, Himanta Biswa Sarma, Tridip Choudhury",Kripa Foundation,"Mizoram, India, Assam, Rural, Delhi, the International Border, Meghalaya, Kamrup, Manipur, Myanmar, Guwahati","drug arrest, drug illegal, drug contraband, drug smuggle, ",No,"Sun, 06 Jun 2021 09:30:29 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/assam-government-launches-war-on-drugs-to-free-state-from-menace-101622971829458.html,60bce8ec3dee99883351d100,2021-06-06 16:20:02.082030,National
,,"Fatehganj Purvi, Delhi Lucknow National Highway","drug contraband, ",No,"Sat, 05 Jun 2021 13:00:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bareilly/drug-found-in-jeep-involved-in-accident-police/articleshow/83260851.cms,60bce8ec3dee99883351d100,2021-06-06 16:20:04.613214,National
"the High Court, Takdir, JP Singh",the High Court,"Chandigarh, Kalka","drug arrest, drug contraband, drug seize, ",No,"Sun, 06 Jun 2021 02:09:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/chandigarh/accused-in-drug-case-denied-bail-264199,60bce8ec3dee99883351d100,2021-06-06 16:20:08.173457,National
"the Delhi Police, Chinmoy Biswal, Sumit alias Sunny",the Delhi Police,"Delhi, Aman Vihar, Khayala","narcotics, drug arrest, drug contraband, ",No,"Mon, 31 May 2021 01:12:35 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/delhi-police-narcotics-cell-nabs-drug-peddler-with-1kg-heroin-101622397881922.html,60bce8ec3dee99883351d100,2021-06-06 16:20:09.697815,National
"Abid, K Karthick, CK House, K Ajith, Rizwana, Sivaprasad, Rakhi, Dansaf, Sinoj T S., Aswa Kumar K, Kodikuthuparambil Sanoop, Shyam","CK House, Dansaf","Ernakulam Rural, Aluva, Kuzhuppilly, Bangalore, Angamaly, Karukutty, Varanad, Cherthala, Thaliparambu, Munambom, Vadakkevila, Chennai, KOCHI","drug arrest, drug contraband, drug seize, ",No,"Sat, 05 Jun 2021 22:35:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kochi/ecstasy-worth-crores-seized-in-ekm/articleshow/83267448.cms,60bce8ec3dee99883351d100,2021-06-06 16:20:13.329314,National
"Jenish Kheni, Nikita Chodvadiya, Ajay Tomar, SOG, Atul Patil",SOG,"Amroli, Surat, Abrama, Mumbai, Kasol","drug arrest, drug trafficking, drug contraband, drug seize, ",No,"Wed, 02 Jun 2021 23:15:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/surat/three-caught-with-charas-worth-rs-24-lakh/articleshow/83184323.cms,60bce8ec3dee99883351d100,2021-06-06 16:20:16.708305,National
"Kallu Sahni, NCB, The Narcotics Control Bureau, Kumar Manish, Rajkumar Yadav","NCB, The Narcotics Control Bureau","Vaishali, Begusarai, Patna, Bachhawara, Bihar, Assam, Jharkhand, Barauni, Karmalichak Devisthan under Bypass police, Lucknow, Raghopur, Jagdishpur, Tripura","narcotics, drug arrest, smuggling, drug contraband, drug seize, drug smuggle, ",No,"Sat, 05 Jun 2021 22:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/ganja-worth-rs-1-2-crore-seized-from-oil-tanker-in-begusarai/articleshow/83266315.cms,60bce8ec3dee99883351d100,2021-06-06 16:20:21.030640,National
"Deepak Bhargava, Ravi Arora, Dashrath Singh, Jaspal Singh",,"Punjab, Bhilwara, Sadar, Udaipur, Rithala, Moga, Chittorgarh, Nimbahera","drug arrest, drug illegal, drug contraband, drug seize, ",No,"Sun, 30 May 2021 22:54:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/jaipur/poppy-husk-worth-rs-1cr-seized-in-chittorgarh-2-arrested/articleshow/83096880.cms,60bce8ec3dee99883351d100,2021-06-06 16:20:24.019554,National
"Tribune News Service, Paonta Sahib DSP, Himachal Police, Kadar Ali, Puruwala Vijay Raghuvanshi, Tohid Ali","Tribune News Service, Himachal Police","Punjab, Singhpura, Paonta Sahib-Puruwala road, Uttrakhand, Solan, Upperli Bhangani, Shivpur, North-East, Jammu and Kashmir, Haryana, UP, Sirmaur, Bir Bahadur, Himachal","drug arrest, drug contraband, drug seize, ",No,"Mon, 31 May 2021 09:44:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/himachal/three-arrested-over-300-kg-marijuana-seized-in-himachal-261186,60bce8ec3dee99883351d100,2021-06-06 16:20:28.592599,National
"Tribune News Service, Vijay Raghuvanshi, Paonta Sahib, Kadar Ali, Yusaf, Tohid Ali, Bir Bahadur","Tribune News Service, Paonta Sahib","Punjab, Singhpura, Paonta Sahib-Puruwala, Solan, Upperli Bhangani, Shivpur, Jammu and Kashmir, Haryana, UP, Sirmaur, Uttarakhand, Tripura, Himachal","drug arrest, drug contraband, drug seize, ",No,"Tue, 01 Jun 2021 01:35:18 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/himachal/300-kg-marijuana-seized-in-paonta-sahib-village-261303,60bce8ec3dee99883351d100,2021-06-06 16:20:33.371073,National
"Old Navy, Crystal Tai, BioNTech SE, Kohl's, Pfizer Inc., National Agency for Food and Drug Administration and Control, Alexandra Wexler, 3M, Macy's, Target, WSJ","Old Navy, BioNTech SE, Kohl's, Pfizer Inc., National Agency for Food and Drug Administration and Control, 3M, Macy's, Saks Fifth Avenue, Target, WSJ","JOHANNESBURG, Germiston, Nigeria, South Africa, Poland, Mexico, Saks Fifth Avenue","drug arrest, drug contraband, drug seize, ",No,"Sun, 06 Jun 2021 09:32:00 GMT",www.wsj.com,https://www.wsj.com/articles/fake-covid-19-vaccines-pose-new-threat-in-africa-11622971955,60bce8ec3dee99883351d100,2021-06-06 16:20:36.591754,International
"PK Jaiswar Tribune News Service, Parveen Kumar Sinha, Arshdeep Singh",PK Jaiswar Tribune News Service,"Islamabad, Amritsar Central Jail","drug confiscate, drug seize, ",No,"Sun, 06 Jun 2021 03:56:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/amritsar/operation-clean-up-21-phones-seized-from-jail-in-last-five-days-264011,60bce8ec3dee99883351d100,2021-06-06 16:20:40.495897,National
"K. Karthik, K. Aswakumar, DANSAF, Aabid, S. Madhusoodanan, the Ernakulam Rural Police, Sivaprasad, K. Ajith, T.S. Sinoj, the District Anti-Narcotic Special Action Force, Shyam","the Ernakulam Rural Police, the District Anti-Narcotic Special Action Force, DANSAF","Andhra Pradesh, Angamaly, Taliparambu, Munambam, Chennai, Cherthala, Kuzhupilly","drug arrest, smuggling, drug seize, drug smuggle, ",No,"Sat, 05 Jun 2021 16:37:57 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/police-seize-2kg-of-mdma-in-a-major-haul/article34740539.ece,60bce8ec3dee99883351d100,2021-06-06 16:20:43.639976,National
,,"Bolivia, Spain, Castilla y León, Medina del Campo, Portugal, Europe","narcotics, drug arrest, drug seize, drug smuggle, ",No,"Wed, 02 Jun 2021 17:01:00 GMT",www.theguardian.com,https://www.theguardian.com/world/2021/jun/02/police-in-spain-seize-860-kilos-of-black-and-odourless-cocaine,60bce8ec3dee99883351d100,2021-06-06 16:20:45.995855,International
"Bhaskar Jyoti Mahanta, GAURAV PATOA, Amrita Rao's, NDTV, Mindly Here, Rupam Phukan, shrutika jha, Suman Choudhury, Jio, AMRITA RAO, Himanta Biswa Sarma, Poonam, Shahid Kapoor, Benjamin Hanse, Assam Police's, Neeraj Singh","Assam Police, Jio, Assam Police's, NDTV, DGP","Assam, Silpukhuri, Guwahati","narcotics, drug arrest, drug illegal, drug seize, ",No,"Fri, 04 Jun 2021 07:36:34 GMT",www.ndtv.com,https://www.ndtv.com/offbeat/assam-police-warns-drug-peddlers-in-meme-post-2456104,60bce8ec3dee99883351d100,2021-06-06 16:20:54.446200,National
"Toby Carvery, Simon Pagett, Mandy Dorrington, West Midlands Police, BMW, Dean Stone","Toby Carvery, West Midlands Police, BMW","Walsall, M6, the West Midlands, Birmingham","drug arrest, drug seize, ",No,"Fri, 04 Jun 2021 16:30:00 GMT",www.theguardian.com,https://www.theguardian.com/uk-news/2021/jun/04/drug-dealers-caught-on-m6-after-overtaking-police-on-hard-shoulder,60bce8ec3dee99883351d100,2021-06-06 16:20:57.065047,International
"CICIG, Congress, REUTERS, AstraZeneca, Kamala Harris, Alejandro Giammattei, The U.S. State Department, Juan Francisco Sandoval, Sandra Sebastian, AZN.L, William Popp, Gloria Porras, Nester Vasquez, Constitutional Court, the Special Prosecutor Against Impunity, the World Food Program, U.N., UNE","The U.S. State Department, the World Food Program, Congress, CICIG, REUTERS, AstraZeneca, Thomson Reuters Trust Principles, Reuters, Constitutional Court, UNE, U.N., AZN.L, the Special Prosecutor Against Impunity","Honduras, the Northern Triangle, U.S., the United States, Washington, Taiwan, Guatemala City, Beijing, El Salvador, the National Palace of Culture, China","drug trafficking, money launder, money laundering, drug seize, ",No,"Wed, 02 Jun 2021 19:28:00 GMT",www.reuters.com,https://www.reuters.com/world/americas/exclusive-guatemalan-president-says-graft-fighter-biased-ahead-harris-visit-2021-06-02/,60bce8ec3dee99883351d100,2021-06-06 16:21:03.519716,International
"Raju Prasad, NCB, The Narcotics Control Bureau, Munna Ravidas, Sunny Kumar, Kumar Manish, Rajeshwar Prasad","NCB, Munna, The Narcotics Control Bureau","Ramkrishna Nagar, Chandmari road, Patna, Bihar, Mauji Mala market, Surya path, Kankarbagh, Khemnichak, Postal Park","narcotics, drug arrest, smuggling, drug seize, drug smuggle, ",No,"Fri, 04 Jun 2021 12:01:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/bihar-ncb-arrests-three-drug-smugglers-recovers-morphine-arms-ammunition/articleshow/83234112.cms,60bce8ec3dee99883351d100,2021-06-06 16:21:07.482944,National
"Clara Brugada, Congress, INE, Interior Minister, Marco Ugarte, Andres Manuel Lopez Obrador, Guillermo Valdes, Loyola University Chicago, Etellekt, the International Crisis Group, Falko Ernst, the Wall Street Journal, the National Electoral Institute, Lorenzo Cordova, Mexico Daily News, The Guardian, Excelsior, Olga Sanchez Cordero, Gema Kolppe-Santamaia","Loyola University Chicago, Wall Street Journal, Congress, Mexico Daily News, Etellekt, The Guardian, Excelsior, INE, the International Crisis Group, AP Photo, Interior Minister, the Wall Street Journal, Morena, the National Electoral Institute","Mexico City, US, Morena, Iztapalapa","drug trafficking, drug smuggle, ",No,"Sun, 06 Jun 2021 11:53:28 GMT",indianexpress.com,https://indianexpress.com/article/explained/explained-why-run-up-to-elections-in-mexico-this-time-is-the-most-violent-in-21-years-7346662/,60bce8ec3dee99883351d100,2021-06-06 16:21:13.949943,National
"Narcotics Control Bureau, Kemp Chester, Rakesh Asthana, CNWG, International Narcotics and Law Enforcement Affairs, Department of Justice, Jennifer Hodge, Ministry of Home Affairs, Jorgan Andrews, Office of National Drug Control Policy, Department of State","Narcotics Control Bureau, White House, CNWG, International Narcotics and Law Enforcement Affairs, Department of Justice, Ministry of Home Affairs, Office of National Drug Control Policy, Department of State","White House, the United States, South Asia, India, US","narcotics, drug illegal, drug trafficking, ",No,2021-06-04 15:26:22.619925,www.livemint.com,https://www.livemint.com/news/india/usindia-counter-narcotics-working-group-exchange-views-to-reduce-threat-of-illicit-drugs-11622769433878.html,60bce8ec3dee99883351d100,2021-06-06 16:21:18.693512,National
"Narcotics Control Bureau, Kemp Chester, Rakesh Asthana, CNWG, International Narcotics and Law Enforcement Affairs, Department of State, Department of Justice, Jennifer Hodge, Ministry of Home Affairs, Jorgan Andrews, Office of National Drug Control Policy, Business Standard","Narcotics Control Bureau, White House, CNWG, International Narcotics and Law Enforcement Affairs, Department of Justice, Ministry of Home Affairs, Office of National Drug Control Policy, Business Standard, Department of State","White House, the United States, South Asia, India, US","narcotics, drug illegal, drug trafficking, ",No,2021-06-04 15:26:22.621639,www.business-standard.com,https://www.business-standard.com/article/current-affairs/us-india-counter-narcotics-working-group-discuss-on-threat-of-illicit-drugs-121060400107_1.html,60bce8ec3dee99883351d100,2021-06-06 16:21:21.147931,National
,,India,"plastic money, ",No,2021-05-31 15:26:23.938182,economictimes.indiatimes.com,https://economictimes.indiatimes.com/prime/fintech-and-bfsi/plastic-money-to-internet-banking-to-upi-dissecting-indias-digital-payments-ecosystem/primearticleshow/83086517.cms,60bce8ec3dee99883351d100,2021-06-06 16:21:22.532852,National
"the Asia Pacific Group, FATF, the Financial Action Task Force, the al-Qaeda, the Jaish-e-Mohammad, APG, the Lashkar-e-Toiba, Industries, U.N. Security Council, Hammad Azhar","the Asia Pacific Group, FATF, the Financial Action Task Force, the Jaish-e-Mohammad, APG, the Lashkar-e-Toiba, Industries, U.N. Security Council, the al-Qaeda","Bhutan, Pakistan, Paris, India","terror financing, money launder, money laundering, ",No,2021-06-05 15:26:24.510937,www.thehindu.com,https://www.thehindu.com/news/international/pakistan-makes-progress-on-asia-pacific-grouping-on-terror-finance-ratings/article34734096.ece,60bce8ec3dee99883351d100,2021-06-06 16:21:26.782959,National
"FATF, APG, Financial Action Task Force, the Express Tribune, UN","Express Tribune, FATF, APG, UN, Financial Action Task Force, the Express Tribune","Iran, Paris, North Korea, Pakistan, NEW DELHI, NC","terror financing, money launder, money laundering, ",No,2021-06-05 16:26:24.514270,www.livemint.com,https://www.livemint.com/news/world/pakistan-found-compliant-in-31-of-40-parameters-listed-by-paris-based-financial-action-task-force-11622908535785.html,60bce8ec3dee99883351d100,2021-06-06 16:21:29.563406,National
"FATF, The Asia Pacific Group on Money Laundering, APG, NDTV, Financial Action Task Force, Dawn, Hammad Azhar","FATF, The Asia Pacific Group on Money Laundering, APG, NDTV, Financial Action Task Force, Dawn, The Asia Pacific Group","Paris, Pakistan, Islamabad","terror financing, money launder, money laundering, ",No,2021-06-05 15:26:24.515916,www.ndtv.com,https://www.ndtv.com/world-news/global-terror-funding-watchdog-fatf-retains-pakistan-on-enhanced-follow-up-list-2457134,60bce8ec3dee99883351d100,2021-06-06 16:21:32.843036,National
"Todd Johnson, the al-Qassam Brigades, the Izz ad-Din al-Qassam Brigades, Benoit Faucon, Kohl's, Macy's, EU, Gerald F. Seib, Summer Said, Hotwire, Target, Expedia, WSJ, Ian Talley","the al-Qassam Brigades, Kohl's, Macy's, EU, Expedia, Hamas, Hotwire, Target, the Izz ad-Din al-Qassam Brigades, WSJ","Dubai, Israel, U.S., Washington, London, the Gaza Strip, Hamas","terror financing, ",No,2021-06-02 15:26:24.517557,www.wsj.com,https://www.wsj.com/articles/israel-gaza-conflict-spurs-bitcoin-donations-to-hamas-11622633400,60bce8ec3dee99883351d100,2021-06-06 16:21:36.176132,International
"Ravinder Raina, People’s Anti Fascist Front, PAFF, Mushtaq Ahmad, Rakesh Pandita, Bharatiya Janata Party, Jammu and Kashmir BJP","People’s Anti Fascist Front, Bharatiya Janata Party, Jammu and Kashmir BJP, PAFF","Jammu and Kashmir’s, the Kashmir Valley, Tral, BJP","terror, drug trafficking, ",No,2021-06-04 15:26:24.852244,www.hindustantimes.com,https://www.hindustantimes.com/india-news/bjp-leader-cremated-terror-group-says-it-s-behind-attack-101622751728298.html,60bce8ec3dee99883351d100,2021-06-06 16:21:37.838091,National
"Ajay Pandita, Congress, Manoj Sinha, Mushtaq Ahmad, Asifa Mushtaq, SMHS, the Tral Municipal Committee, BJP, Shri Rakesh Pandita","the Tral Municipal Committee, BJP, SMHS, Congress","SRINAGAR, J&K, Pulwama, Anantnag, Tral Payeen","terror, ",No,2021-06-03 15:26:24.855489,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/bjp-municipal-chief-killed-in-jk-terror-attack/articleshow/83185918.cms,60bce8ec3dee99883351d100,2021-06-06 16:21:40.089656,National
"M Manideep, E Balaji, C Haribabu, Praveen Kumar Jain, Devi Jewellers, CTF","Devi Jewellers, CTF","Penamaluru, Tadigadapa 100 feet road, Vijayawada, Hyderabad, Narsapuram","Hawala, ",No,2021-06-05 15:26:25.460342,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/vijayawada/ctf-bust-hawala-racket-in-vij-three-arrested/articleshow/83214053.cms,60bce8ec3dee99883351d100,2021-06-06 16:21:42.560994,National
"Morvillo Abramowitz Grand Iason & Anello, Richard Azzopardi, Jeffrey Gural, Leonard A. Lauder, Frank McCourt, Larry Robbins, Elkan Abramowitz, Harrison LeFrak, Andrew M. Cuomo, Arnold & Porter, Google, Eric Schmidt, the Los Angeles Dodgers, Walden Macht & Haran LLP, Paul J. Fishman, Rita Glavin, William Lauder, Larry Silverstein, Mitra Hormozi, Robert Hale, the Estée Lauder Companies, Daniel Brodsky, Gary Barnett, Bill de Blasio, the Boston Celtics","Walden Macht & Haran LLP, Morvillo Abramowitz Grand Iason & Anello, the Estée Lauder Companies, Arnold & Porter, the Boston Celtics, Google, the Los Angeles Dodgers","the Eastern District of New York, Manhattan, New York City","lauder the money, ",No,2021-06-03 15:26:26.006934,www.nytimes.com,https://www.nytimes.com/2021/06/02/nyregion/cuomo-fundraiser-election.html,60bce8ec3dee99883351d100,2021-06-06 16:21:49.332883,International
"REUTERS, FCA, Florence Lo, Financial Conduct Authority","Financial Conduct Authority, Thomson Reuters Trust Principles, REUTERS, FCA","Britain, UK","terror financing, money launder, money laundering, ",No,2021-06-03 15:26:26.687971,www.reuters.com,https://www.reuters.com/world/uk/uk-regulator-says-cryptoasset-firms-not-meeting-anti-money-laundering-rules-2021-06-03/,60bce8ec3dee99883351d100,2021-06-06 16:21:51.630113,International
"Andrew Bailey, FCA, The European Central Bank, Standard Chartered, The Financial Conduct Authority, Business Today, the Bank of England, Goldman Sachs","FCA, The European Central Bank, Standard Chartered, The Financial Conduct Authority, Business Today, the Bank of England, Goldman Sachs",UK,"terror, money launder, money laundering, ",No,2021-06-03 15:26:26.691173,www.theguardian.com,https://www.theguardian.com/technology/2021/jun/03/cryptocurrency-dealers-face-closure-for-failing-uk-money-laundering-test,60bce8ec3dee99883351d100,2021-06-06 16:21:54.623473,International
"Tara Hanlon, Pelham Court, Isleworth Crown Court, BBC Yorkshire, Nathan Rasiah, Giles Curtis-Raleigh","Isleworth Crown Court, BBC Yorkshire, Pelham Court","Dubai, Wales, Leeds, UK, England, Heathrow Airport","money launder, money laundering, ",No,2021-06-04 15:26:26.692769,www.bbc.com,https://www.bbc.com/news/uk-england-leeds-57350863,60bce8ec3dee99883351d100,2021-06-06 16:21:56.186890,International
"Patricia Kowsmann, Ron Adar, SOPA Images/Zuma Press, Old Navy, The Federal Reserve, Kohl's, Macy's, Jenny Strasburg, Deutsche Bank AG, WSJ","SOPA Images/Zuma Press, Old Navy, Kohl, The Federal Reserve, Kohl's, Macy's, Fed, Deutsche Bank, Deutsche Bank AG, Saks Fifth Avenue, WSJ","Saks Fifth Avenue, Germany, New York","money launder, money laundering, ",No,2021-05-31 15:26:26.694352,www.wsj.com,https://www.wsj.com/articles/fed-warned-deutsche-bank-over-anti-money-laundering-backsliding-11622390670,60bce8ec3dee99883351d100,2021-06-06 16:21:58.830963,International
